sprint_id,data_inicio,data_fim,qtd_membros,duracao_dias,cartoes_previstos,cartoes_entregues,story_points_previstos,story_points_entregues,tipo_dominio,complexidade_media,percentual_bugs,percentual_retrabalho,velocidade_passada,produtividade_estimada
Sprint_836,2062-11-15,2062-12-01,6,16,26,20,864,681,API,3.8,0.09,0.2,48.12,144.0
Sprint_837,2062-12-02,2062-12-17,4,15,23,19,360,345,Mobile,2.3,0.23,0.07,61.2,90.0
Sprint_838,2062-12-18,2063-01-02,6,15,49,42,720,675,Web,2.1,0.19,0.05,58.43,120.0
Sprint_839,2063-01-03,2063-01-21,6,18,38,35,540,447,Mobile,4.0,0.18,0.1,33.55,90.0
Sprint_840,2063-01-22,2063-02-08,6,17,46,36,510,479,Dados,3.4,0.16,0.09,67.17,85.0
Sprint_841,2063-02-09,2063-03-02,5,21,28,22,630,537,API,3.3,0.15,0.11,41.2,126.0
Sprint_842,2063-03-03,2063-03-18,7,15,40,38,1050,807,Web,1.8,0.13,0.14,54.8,150.0
Sprint_843,2063-03-19,2063-03-29,6,10,42,30,540,379,Web,2.7,0.23,0.09,44.12,90.0
Sprint_844,2063-03-30,2063-04-11,3,12,41,37,216,181,Dados,3.0,0.06,0.17,43.21,72.0
Sprint_845,2063-04-12,2063-05-01,3,19,42,31,285,261,Dados,3.7,0.24,0.19,59.82,95.0
Sprint_846,2063-05-02,2063-05-13,3,11,29,22,264,232,API,2.5,0.11,0.14,38.05,88.0
Sprint_847,2063-05-14,2063-06-02,3,19,21,14,570,492,Web,3.7,0.16,0.09,47.96,190.0
Sprint_848,2063-06-03,2063-06-14,3,11,47,43,297,214,Web,3.9,0.24,0.22,60.4,99.0
Sprint_849,2063-06-15,2063-07-05,5,20,31,30,800,665,Mobile,2.2,0.08,0.07,51.92,160.0
Sprint_850,2063-07-06,2063-07-27,7,21,46,44,735,646,Web,2.1,0.22,0.1,60.36,105.0
Sprint_851,2063-07-28,2063-08-18,3,21,47,33,630,465,Mobile,2.1,0.2,0.05,39.45,210.0
Sprint_852,2063-08-19,2063-09-01,6,13,29,28,624,579,Mobile,3.7,0.08,0.16,52.58,104.0
Sprint_853,2063-09-02,2063-09-13,5,11,35,25,550,525,Web,1.7,0.09,0.04,46.18,110.0
Sprint_854,2063-09-14,2063-09-28,3,14,27,23,252,249,API,4.1,0.15,0.23,46.92,84.0
Sprint_855,2063-09-29,2063-10-12,6,13,30,22,390,363,Mobile,2.4,0.23,0.09,33.64,65.0
Sprint_856,2063-10-13,2063-10-27,7,14,27,26,588,470,Mobile,2.9,0.07,0.06,64.16,84.0
Sprint_857,2063-10-28,2063-11-13,5,16,42,36,560,443,Mobile,3.7,0.26,0.09,54.89,112.0
Sprint_858,2063-11-14,2063-12-02,5,18,39,30,810,803,Web,3.2,0.23,0.11,38.96,162.0
Sprint_859,2063-12-03,2063-12-21,4,18,50,46,360,329,Dados,2.5,0.16,0.07,69.79,90.0
Sprint_860,2063-12-22,2064-01-02,7,11,45,36,770,635,Dados,3.4,0.09,0.17,43.09,110.0
Sprint_861,2064-01-03,2064-01-19,5,16,37,28,800,560,Web,2.0,0.16,0.07,49.25,160.0
Sprint_862,2064-01-20,2064-02-04,3,15,45,44,315,241,API,1.5,0.1,0.18,62.64,105.0
Sprint_863,2064-02-05,2064-02-24,7,19,28,27,1330,1301,Web,3.2,0.13,0.21,66.51,190.0
Sprint_864,2064-02-25,2064-03-14,7,18,45,42,1260,1022,API,4.3,0.16,0.19,62.93,180.0
Sprint_865,2064-03-15,2064-03-30,3,15,32,26,225,209,Mobile,2.1,0.07,0.07,54.45,75.0
Sprint_866,2064-03-31,2064-04-14,6,14,40,35,756,556,API,2.4,0.11,0.16,65.85,126.0
Sprint_867,2064-04-15,2064-04-29,3,14,28,20,294,281,Mobile,2.6,0.12,0.07,38.56,98.0
Sprint_868,2064-04-30,2064-05-17,3,17,31,29,408,372,Mobile,4.0,0.13,0.12,38.8,136.0
Sprint_869,2064-05-18,2064-06-03,4,16,27,25,384,290,API,1.8,0.13,0.09,32.13,96.0
Sprint_870,2064-06-04,2064-06-20,6,16,23,20,960,865,Web,3.1,0.14,0.19,50.93,160.0
Sprint_871,2064-06-21,2064-07-11,7,20,44,43,1260,889,Web,4.3,0.18,0.16,48.75,180.0
Sprint_872,2064-07-12,2064-07-25,7,13,49,41,910,669,Mobile,3.6,0.14,0.1,68.86,130.0
Sprint_873,2064-07-26,2064-08-06,5,11,42,37,275,221,Mobile,4.5,0.1,0.15,36.7,55.0
Sprint_874,2064-08-07,2064-08-21,7,14,45,35,686,670,API,1.6,0.13,0.08,53.08,98.0
Sprint_875,2064-08-22,2064-09-11,5,20,44,35,800,631,Dados,1.5,0.1,0.13,57.21,160.0
Sprint_876,2064-09-12,2064-09-28,7,16,47,34,1008,806,API,2.3,0.09,0.12,67.7,144.0
Sprint_877,2064-09-29,2064-10-13,4,14,47,45,448,354,Mobile,1.8,0.23,0.14,30.11,112.0
Sprint_878,2064-10-14,2064-10-30,3,16,23,19,480,478,Mobile,3.2,0.12,0.21,43.22,160.0
Sprint_879,2064-10-31,2064-11-10,4,10,21,16,400,326,Mobile,4.2,0.1,0.17,34.15,100.0
Sprint_880,2064-11-11,2064-11-21,5,10,38,27,400,293,Mobile,2.8,0.17,0.19,63.64,80.0
Sprint_881,2064-11-22,2064-12-06,7,14,48,44,882,874,Dados,3.2,0.25,0.18,35.44,126.0
Sprint_882,2064-12-07,2064-12-24,5,17,37,26,680,572,Web,2.5,0.05,0.09,38.39,136.0
Sprint_883,2064-12-25,2065-01-10,7,16,26,22,672,584,API,1.6,0.12,0.08,47.03,96.0
Sprint_884,2065-01-11,2065-01-21,3,10,24,17,180,164,Web,2.3,0.06,0.12,67.55,60.0
Sprint_885,2065-01-22,2065-02-08,7,17,21,15,952,869,API,1.8,0.13,0.1,64.02,136.0
Sprint_886,2065-02-09,2065-02-26,5,17,31,24,765,617,Web,2.8,0.11,0.13,57.34,153.0
Sprint_887,2065-02-27,2065-03-14,5,15,44,31,525,507,Dados,3.9,0.24,0.15,47.88,105.0
Sprint_888,2065-03-15,2065-04-01,3,17,28,23,408,322,API,3.2,0.11,0.2,49.21,136.0
Sprint_889,2065-04-02,2065-04-14,3,12,40,29,180,150,Mobile,2.2,0.16,0.19,45.1,60.0
Sprint_890,2065-04-15,2065-04-29,4,14,25,21,448,321,API,1.6,0.16,0.09,53.02,112.0
Sprint_891,2065-04-30,2065-05-11,3,11,42,33,264,185,Mobile,4.5,0.1,0.17,38.4,88.0
Sprint_892,2065-05-12,2065-06-01,3,20,26,20,420,357,Mobile,1.7,0.1,0.1,41.11,140.0
Sprint_893,2065-06-02,2065-06-18,6,16,28,27,864,653,Web,2.7,0.21,0.09,69.43,144.0
Sprint_894,2065-06-19,2065-07-09,4,20,45,42,400,335,API,4.2,0.22,0.22,42.44,100.0
Sprint_895,2065-07-10,2065-07-27,3,17,42,30,510,412,Dados,1.9,0.15,0.17,42.49,170.0
Sprint_896,2065-07-28,2065-08-13,7,16,23,17,560,544,Web,4.4,0.14,0.17,44.82,80.0
Sprint_897,2065-08-14,2065-08-27,4,13,43,38,416,338,Dados,3.4,0.22,0.19,37.27,104.0
Sprint_898,2065-08-28,2065-09-13,3,16,32,28,336,243,API,2.1,0.16,0.17,33.31,112.0
Sprint_899,2065-09-14,2065-10-04,6,20,28,20,720,609,Dados,2.2,0.21,0.18,62.14,120.0
Sprint_900,2065-10-05,2065-10-22,3,17,38,26,357,291,Web,2.9,0.08,0.17,37.03,119.0
Sprint_901,2065-10-23,2065-11-13,6,21,35,25,1008,949,Web,2.8,0.08,0.09,46.27,168.0
Sprint_902,2065-11-14,2065-11-26,6,12,24,23,576,566,API,3.7,0.23,0.1,56.9,96.0
Sprint_903,2065-11-27,2065-12-18,7,21,27,18,1029,890,Mobile,2.1,0.09,0.16,49.66,147.0
Sprint_904,2065-12-19,2065-12-30,4,11,24,18,264,214,API,3.6,0.2,0.12,48.78,66.0
Sprint_905,2065-12-31,2066-01-13,6,13,25,21,468,440,Dados,2.6,0.12,0.19,48.61,78.0
Sprint_906,2066-01-14,2066-01-25,6,11,48,46,528,454,API,4.0,0.21,0.12,68.49,88.0
Sprint_907,2066-01-26,2066-02-13,7,18,50,45,630,584,API,1.6,0.16,0.15,57.78,90.0
Sprint_908,2066-02-14,2066-03-03,4,17,33,23,340,316,Web,4.5,0.2,0.23,50.35,85.0
Sprint_909,2066-03-04,2066-03-17,7,13,41,34,546,493,API,1.8,0.21,0.07,34.46,78.0
Sprint_910,2066-03-18,2066-04-05,4,18,32,22,648,614,Dados,1.7,0.13,0.04,64.96,162.0
Sprint_911,2066-04-06,2066-04-26,3,20,49,38,420,417,API,4.4,0.23,0.21,33.07,140.0
Sprint_912,2066-04-27,2066-05-12,3,15,31,22,225,198,Dados,4.5,0.14,0.17,69.91,75.0
Sprint_913,2066-05-13,2066-05-29,7,16,46,44,1120,919,API,3.6,0.14,0.08,37.17,160.0
Sprint_914,2066-05-30,2066-06-12,7,13,20,16,819,581,Web,3.8,0.15,0.21,43.04,117.0
Sprint_915,2066-06-13,2066-06-25,4,12,30,22,432,407,Mobile,4.2,0.11,0.13,38.35,108.0
Sprint_916,2066-06-26,2066-07-06,3,10,21,20,210,154,Web,1.7,0.07,0.08,66.33,70.0
Sprint_917,2066-07-07,2066-07-22,6,15,34,28,540,392,Dados,1.8,0.1,0.15,43.4,90.0
Sprint_918,2066-07-23,2066-08-09,4,17,31,22,612,584,Web,3.2,0.08,0.07,41.74,153.0
Sprint_919,2066-08-10,2066-08-22,3,12,24,22,360,307,Dados,3.2,0.2,0.15,54.96,120.0
Sprint_920,2066-08-23,2066-09-07,4,15,50,44,600,559,API,2.2,0.12,0.06,60.58,150.0
Sprint_921,2066-09-08,2066-09-26,7,18,39,35,1008,1005,Mobile,1.8,0.09,0.18,49.77,144.0
Sprint_922,2066-09-27,2066-10-11,6,14,21,19,588,423,API,2.9,0.14,0.2,54.52,98.0
Sprint_923,2066-10-12,2066-10-24,3,12,37,27,360,308,Web,2.7,0.12,0.15,34.26,120.0
Sprint_924,2066-10-25,2066-11-12,4,18,22,21,432,418,Web,4.4,0.2,0.24,40.1,108.0
Sprint_925,2066-11-13,2066-11-23,7,10,26,19,630,462,Web,2.4,0.05,0.11,61.66,90.0
Sprint_926,2066-11-24,2066-12-08,6,14,44,38,588,569,Web,2.1,0.17,0.13,65.0,98.0
Sprint_927,2066-12-09,2066-12-21,4,12,34,27,288,231,Dados,3.1,0.18,0.2,64.87,72.0
Sprint_928,2066-12-22,2067-01-08,6,17,33,32,918,873,Mobile,4.0,0.24,0.22,66.52,153.0
Sprint_929,2067-01-09,2067-01-24,6,15,46,42,450,397,Web,3.3,0.21,0.2,66.33,75.0
Sprint_930,2067-01-25,2067-02-10,4,16,46,35,512,470,Dados,3.3,0.15,0.19,55.56,128.0
Sprint_931,2067-02-11,2067-03-01,3,18,30,29,486,474,Dados,2.1,0.15,0.16,58.51,162.0
Sprint_932,2067-03-02,2067-03-18,5,16,50,45,480,476,Dados,2.5,0.14,0.14,37.36,96.0
Sprint_933,2067-03-19,2067-04-07,4,19,42,35,684,541,API,2.0,0.18,0.11,35.34,171.0
Sprint_934,2067-04-08,2067-04-28,6,20,20,18,840,821,API,3.3,0.14,0.17,58.08,140.0
Sprint_935,2067-04-29,2067-05-09,3,10,37,33,180,176,Dados,2.7,0.12,0.12,44.32,60.0
Sprint_936,2067-05-10,2067-05-29,5,19,37,29,760,744,Mobile,3.5,0.24,0.18,65.28,152.0
Sprint_937,2067-05-30,2067-06-15,4,16,39,34,384,325,Mobile,4.2,0.21,0.14,30.94,96.0
Sprint_938,2067-06-16,2067-06-29,6,13,49,47,468,356,Dados,2.2,0.06,0.05,35.16,78.0
Sprint_939,2067-06-30,2067-07-14,4,14,43,30,392,356,API,4.3,0.17,0.2,38.95,98.0
Sprint_940,2067-07-15,2067-07-30,7,15,42,31,630,522,Mobile,3.4,0.13,0.1,47.64,90.0
Sprint_941,2067-07-31,2067-08-20,4,20,45,32,640,519,Mobile,2.3,0.16,0.13,48.29,160.0
Sprint_942,2067-08-21,2067-09-09,7,19,30,29,665,657,Web,3.1,0.12,0.21,61.32,95.0
Sprint_943,2067-09-10,2067-09-21,6,11,24,21,396,282,Dados,2.2,0.13,0.12,59.1,66.0
Sprint_944,2067-09-22,2067-10-09,6,17,38,34,816,635,Mobile,2.1,0.22,0.11,60.76,136.0
Sprint_945,2067-10-10,2067-10-20,4,10,29,23,280,225,Mobile,2.8,0.12,0.13,41.23,70.0
Sprint_946,2067-10-21,2067-11-08,3,18,38,31,378,273,Web,2.1,0.05,0.16,41.96,126.0
Sprint_947,2067-11-09,2067-11-23,5,14,25,19,700,674,API,3.5,0.13,0.09,64.73,140.0
Sprint_948,2067-11-24,2067-12-04,3,10,47,33,150,129,API,3.9,0.22,0.17,41.07,50.0
Sprint_949,2067-12-05,2067-12-21,7,16,38,28,896,893,API,1.6,0.07,0.03,32.7,128.0
Sprint_950,2067-12-22,2068-01-02,4,11,39,36,264,245,Dados,4.5,0.13,0.11,57.09,66.0
Sprint_951,2068-01-03,2068-01-17,6,14,49,48,588,527,Dados,4.1,0.24,0.12,41.81,98.0
Sprint_952,2068-01-18,2068-02-08,7,21,41,31,882,839,Dados,2.7,0.11,0.06,49.08,126.0
Sprint_953,2068-02-09,2068-02-27,3,18,42,39,270,197,Dados,1.9,0.21,0.06,49.47,90.0
Sprint_954,2068-02-28,2068-03-11,7,12,39,29,588,495,Dados,2.9,0.11,0.17,69.15,84.0
Sprint_955,2068-03-12,2068-03-30,7,18,44,39,756,666,Dados,3.6,0.15,0.13,69.49,108.0
Sprint_956,2068-03-31,2068-04-12,6,12,50,42,648,634,API,2.7,0.07,0.19,64.47,108.0
Sprint_957,2068-04-13,2068-05-01,4,18,41,29,648,521,Web,3.6,0.19,0.2,53.04,162.0
Sprint_958,2068-05-02,2068-05-18,5,16,45,39,560,428,Mobile,2.0,0.24,0.12,51.71,112.0
Sprint_959,2068-05-19,2068-06-04,4,16,33,26,512,398,Web,2.7,0.22,0.15,34.02,128.0
Sprint_960,2068-06-05,2068-06-19,4,14,41,35,504,438,API,4.3,0.15,0.14,65.73,126.0
Sprint_961,2068-06-20,2068-07-05,5,15,47,43,375,371,Web,4.3,0.15,0.19,44.64,75.0
Sprint_962,2068-07-06,2068-07-17,3,11,31,28,231,186,Web,1.7,0.18,0.18,63.21,77.0
Sprint_963,2068-07-18,2068-07-31,4,13,45,31,364,349,Dados,2.5,0.11,0.2,67.48,91.0
Sprint_964,2068-08-01,2068-08-11,5,10,36,26,500,416,Dados,4.1,0.09,0.15,41.41,100.0
Sprint_965,2068-08-12,2068-08-30,3,18,38,29,432,397,API,3.2,0.14,0.1,35.34,144.0
Sprint_966,2068-08-31,2068-09-15,6,15,47,44,450,379,Web,4.5,0.18,0.19,62.55,75.0
Sprint_967,2068-09-16,2068-10-05,7,19,50,47,665,474,Mobile,1.6,0.08,0.15,45.96,95.0
Sprint_968,2068-10-06,2068-10-16,7,10,49,41,420,403,Dados,2.0,0.19,0.16,31.68,60.0
Sprint_969,2068-10-17,2068-11-05,3,19,33,24,342,312,API,2.0,0.16,0.11,44.27,114.0
Sprint_970,2068-11-06,2068-11-24,5,18,49,48,540,480,Web,1.5,0.16,0.05,64.56,108.0
Sprint_971,2068-11-25,2068-12-13,6,18,23,21,1080,1053,Dados,3.9,0.21,0.17,43.19,180.0
Sprint_972,2068-12-14,2068-12-26,3,12,43,34,216,180,Mobile,3.0,0.19,0.09,49.51,72.0
Sprint_973,2068-12-27,2069-01-16,7,20,41,34,980,966,API,1.9,0.23,0.16,33.06,140.0
Sprint_974,2069-01-17,2069-02-05,3,19,43,42,285,246,Web,3.2,0.22,0.17,36.47,95.0
Sprint_975,2069-02-06,2069-02-17,5,11,41,36,440,342,Web,4.3,0.16,0.19,51.62,88.0
Sprint_976,2069-02-18,2069-03-04,6,14,28,20,588,425,Mobile,3.9,0.22,0.22,58.57,98.0
Sprint_977,2069-03-05,2069-03-24,6,19,40,36,684,499,Mobile,3.4,0.09,0.11,68.06,114.0
Sprint_978,2069-03-25,2069-04-10,6,16,29,26,864,634,Web,2.3,0.22,0.14,49.1,144.0
Sprint_979,2069-04-11,2069-04-27,5,16,34,30,560,481,Web,2.7,0.17,0.09,36.12,112.0
Sprint_980,2069-04-28,2069-05-15,4,17,31,28,476,349,API,3.5,0.24,0.2,31.17,119.0
Sprint_981,2069-05-16,2069-05-27,5,11,50,35,275,195,API,3.4,0.12,0.09,61.59,55.0
Sprint_982,2069-05-28,2069-06-12,6,15,32,28,720,538,Dados,3.0,0.12,0.2,59.07,120.0
Sprint_983,2069-06-13,2069-06-30,5,17,45,44,680,592,Dados,2.4,0.23,0.1,46.08,136.0
Sprint_984,2069-07-01,2069-07-13,7,12,30,24,588,446,API,1.9,0.14,0.1,30.49,84.0
Sprint_985,2069-07-14,2069-07-31,5,17,39,37,510,467,API,1.9,0.22,0.12,58.62,102.0
Sprint_986,2069-08-01,2069-08-14,7,13,20,15,546,434,Web,2.6,0.23,0.13,50.28,78.0
Sprint_987,2069-08-15,2069-08-28,4,13,35,28,312,287,API,2.5,0.24,0.06,43.11,78.0
Sprint_988,2069-08-29,2069-09-09,4,11,35,31,352,347,Dados,3.8,0.26,0.18,45.95,88.0
Sprint_989,2069-09-10,2069-10-01,5,21,49,41,840,758,Mobile,1.9,0.04,0.07,41.81,168.0
Sprint_990,2069-10-02,2069-10-16,3,14,24,21,336,335,Mobile,3.5,0.25,0.22,44.39,112.0
Sprint_991,2069-10-17,2069-11-03,7,17,30,21,714,617,Web,2.3,0.1,0.13,44.24,102.0
Sprint_992,2069-11-04,2069-11-14,3,10,35,27,300,243,Dados,1.7,0.12,0.18,43.42,100.0
Sprint_993,2069-11-15,2069-11-30,3,15,39,32,450,387,Web,4.5,0.17,0.22,59.2,150.0
Sprint_994,2069-12-01,2069-12-15,5,14,27,19,630,549,API,3.8,0.1,0.18,37.42,126.0
Sprint_995,2069-12-16,2069-12-28,3,12,23,16,180,156,Dados,4.3,0.26,0.21,64.3,60.0
Sprint_996,2069-12-29,2070-01-18,3,20,43,37,600,504,Web,4.4,0.28,0.16,32.65,200.0
Sprint_997,2070-01-19,2070-02-01,6,13,23,19,702,611,Web,2.0,0.19,0.17,60.58,117.0
Sprint_998,2070-02-02,2070-02-12,5,10,49,44,350,340,API,3.9,0.16,0.19,60.26,70.0
Sprint_999,2070-02-13,2070-03-03,3,18,35,25,540,396,Web,2.8,0.07,0.06,67.75,180.0
Sprint_1000,2070-03-04,2070-03-23,5,19,27,22,665,587,Web,4.3,0.11,0.11,47.71,133.0
Sprint_1001,2070-03-24,2070-04-12,4,19,41,32,380,284,Web,1.6,0.04,0.15,36.86,95.0
Sprint_1002,2070-04-13,2070-04-25,4,12,24,21,480,420,Dados,2.0,0.04,0.12,45.3,120.0
Sprint_1003,2070-04-26,2070-05-14,3,18,43,39,486,439,API,4.1,0.19,0.16,30.44,162.0
Sprint_1004,2070-05-15,2070-05-30,4,15,48,42,480,408,Web,2.4,0.2,0.13,56.87,120.0
Sprint_1005,2070-05-31,2070-06-14,6,14,37,36,756,552,API,2.7,0.14,0.07,40.27,126.0
Sprint_1006,2070-06-15,2070-07-02,3,17,24,18,255,216,Web,2.9,0.22,0.1,67.63,85.0
Sprint_1007,2070-07-03,2070-07-20,6,17,31,28,918,866,Dados,4.0,0.13,0.11,37.64,153.0
Sprint_1008,2070-07-21,2070-08-09,3,19,39,37,570,569,API,4.0,0.21,0.14,67.89,190.0
Sprint_1009,2070-08-10,2070-08-27,7,17,32,26,595,529,Web,4.3,0.16,0.23,59.12,85.0
Sprint_1010,2070-08-28,2070-09-11,6,14,46,45,840,779,Dados,3.3,0.24,0.1,45.15,140.0
Sprint_1011,2070-09-12,2070-10-01,3,19,20,14,342,318,Mobile,1.5,0.16,0.12,50.1,114.0
Sprint_1012,2070-10-02,2070-10-17,3,15,38,28,405,356,Web,2.5,0.1,0.19,44.35,135.0
Sprint_1013,2070-10-18,2070-10-29,6,11,27,22,660,615,Mobile,4.4,0.15,0.17,53.19,110.0
Sprint_1014,2070-10-30,2070-11-19,6,20,41,35,1080,858,Dados,2.3,0.07,0.06,61.58,180.0
Sprint_1015,2070-11-20,2070-11-30,7,10,50,42,560,422,API,3.7,0.23,0.18,66.42,80.0
Sprint_1016,2070-12-01,2070-12-22,7,21,44,38,1029,778,API,4.1,0.25,0.14,50.93,147.0
Sprint_1017,2070-12-23,2071-01-08,3,16,45,35,336,274,API,3.3,0.26,0.07,68.93,112.0
Sprint_1018,2071-01-09,2071-01-28,6,19,33,30,1026,1015,Dados,3.2,0.24,0.18,34.06,171.0
Sprint_1019,2071-01-29,2071-02-15,6,17,39,37,816,607,API,4.1,0.21,0.12,62.7,136.0
Sprint_1020,2071-02-16,2071-02-27,4,11,22,21,396,293,Web,1.7,0.23,0.14,48.83,99.0
Sprint_1021,2071-02-28,2071-03-18,5,18,23,18,630,469,Dados,2.3,0.05,0.12,60.9,126.0
Sprint_1022,2071-03-19,2071-03-31,3,12,36,26,216,200,Dados,2.7,0.17,0.12,68.98,72.0
Sprint_1023,2071-04-01,2071-04-21,3,20,21,20,420,393,Dados,2.1,0.05,0.11,53.19,140.0
Sprint_1024,2071-04-22,2071-05-10,6,18,50,38,540,439,Dados,2.6,0.09,0.13,36.78,90.0
Sprint_1025,2071-05-11,2071-05-21,4,10,26,21,360,274,Mobile,4.4,0.14,0.21,36.26,90.0
Sprint_1026,2071-05-22,2071-06-11,7,20,39,37,1400,1127,API,2.5,0.24,0.09,61.54,200.0
Sprint_1027,2071-06-12,2071-06-28,6,16,31,26,960,905,Dados,3.3,0.19,0.13,33.53,160.0
Sprint_1028,2071-06-29,2071-07-14,7,15,31,28,525,441,API,4.1,0.2,0.09,40.23,75.0
Sprint_1029,2071-07-15,2071-08-01,4,17,38,27,612,476,Dados,3.9,0.15,0.15,67.78,153.0
Sprint_1030,2071-08-02,2071-08-18,3,16,24,21,240,187,Web,1.7,0.08,0.11,36.14,80.0
Sprint_1031,2071-08-19,2071-09-08,6,20,22,17,1080,916,Web,4.0,0.1,0.19,33.34,180.0
Sprint_1032,2071-09-09,2071-09-24,6,15,30,23,900,713,Web,2.0,0.08,0.14,60.1,150.0
Sprint_1033,2071-09-25,2071-10-14,4,19,36,33,684,519,Mobile,2.6,0.08,0.1,35.33,171.0
Sprint_1034,2071-10-15,2071-10-28,6,13,24,20,390,305,Web,2.2,0.16,0.15,63.54,65.0
Sprint_1035,2071-10-29,2071-11-15,5,17,34,24,850,730,Dados,4.0,0.21,0.1,39.79,170.0
Sprint_1036,2071-11-16,2071-11-28,3,12,24,20,324,287,Mobile,2.3,0.19,0.09,50.59,108.0
Sprint_1037,2071-11-29,2071-12-20,3,21,20,17,441,415,Mobile,3.8,0.2,0.17,43.82,147.0
Sprint_1038,2071-12-21,2071-12-31,7,10,45,38,700,587,Dados,4.5,0.1,0.18,48.36,100.0
Sprint_1039,2072-01-01,2072-01-16,3,15,26,24,315,225,Web,3.8,0.25,0.12,36.26,105.0
Sprint_1040,2072-01-17,2072-02-06,6,20,42,39,600,442,API,1.6,0.12,0.16,61.4,100.0
Sprint_1041,2072-02-07,2072-02-17,5,10,29,28,450,385,Mobile,2.5,0.18,0.16,61.52,90.0
Sprint_1042,2072-02-18,2072-03-03,4,14,36,32,504,398,API,2.9,0.19,0.18,32.94,126.0
Sprint_1043,2072-03-04,2072-03-15,5,11,45,38,330,233,Web,1.9,0.05,0.07,40.87,66.0
Sprint_1044,2072-03-16,2072-03-31,4,15,35,25,600,497,Mobile,4.4,0.17,0.13,33.71,150.0
Sprint_1045,2072-04-01,2072-04-21,4,20,48,45,640,486,Web,2.2,0.08,0.08,41.26,160.0
Sprint_1046,2072-04-22,2072-05-12,5,20,29,24,700,546,API,3.6,0.14,0.18,31.72,140.0
Sprint_1047,2072-05-13,2072-05-24,7,11,22,20,616,444,Web,3.1,0.16,0.1,56.69,88.0
Sprint_1048,2072-05-25,2072-06-11,3,17,43,38,255,218,Web,2.5,0.15,0.08,45.2,85.0
Sprint_1049,2072-06-12,2072-07-02,4,20,46,33,400,381,API,3.9,0.2,0.14,56.66,100.0
Sprint_1050,2072-07-03,2072-07-14,5,11,24,22,330,263,Mobile,2.6,0.25,0.15,63.69,66.0
Sprint_1051,2072-07-15,2072-08-04,6,20,30,29,720,692,Dados,3.1,0.24,0.12,49.53,120.0
Sprint_1052,2072-08-05,2072-08-25,3,20,46,32,480,376,Mobile,3.9,0.23,0.15,56.61,160.0
Sprint_1053,2072-08-26,2072-09-07,4,12,48,38,288,202,Mobile,2.1,0.08,0.07,46.84,72.0
Sprint_1054,2072-09-08,2072-09-28,6,20,49,37,1200,1056,Web,2.3,0.17,0.11,32.0,200.0
Sprint_1055,2072-09-29,2072-10-14,6,15,38,37,720,653,Mobile,3.8,0.19,0.21,30.38,120.0
Sprint_1056,2072-10-15,2072-11-04,5,20,47,42,600,560,Mobile,2.2,0.22,0.07,62.06,120.0
Sprint_1057,2072-11-05,2072-11-22,4,17,39,36,544,423,Dados,3.4,0.2,0.18,47.35,136.0
Sprint_1058,2072-11-23,2072-12-10,6,17,41,30,714,604,API,2.0,0.21,0.18,42.02,119.0
Sprint_1059,2072-12-11,2072-12-27,7,16,47,39,672,632,Mobile,2.6,0.12,0.11,52.89,96.0
Sprint_1060,2072-12-28,2073-01-14,7,17,26,19,595,554,Web,2.2,0.08,0.09,53.24,85.0
Sprint_1061,2073-01-15,2073-02-03,7,19,41,29,1064,989,Mobile,2.2,0.11,0.1,39.91,152.0
Sprint_1062,2073-02-04,2073-02-18,4,14,36,29,336,257,Dados,2.9,0.14,0.13,55.88,84.0
Sprint_1063,2073-02-19,2073-03-11,5,20,30,22,800,752,Mobile,2.3,0.05,0.13,56.94,160.0
Sprint_1064,2073-03-12,2073-04-02,3,21,40,28,567,560,Dados,4.2,0.17,0.21,58.36,189.0
Sprint_1065,2073-04-03,2073-04-24,4,21,48,38,588,467,Web,4.0,0.15,0.1,61.84,147.0
Sprint_1066,2073-04-25,2073-05-16,3,21,49,39,378,368,Mobile,3.6,0.18,0.15,66.27,126.0
Sprint_1067,2073-05-17,2073-05-28,4,11,25,24,308,265,Mobile,2.0,0.15,0.1,32.32,77.0
Sprint_1068,2073-05-29,2073-06-09,7,11,26,18,693,533,Web,2.3,0.11,0.1,35.12,99.0
Sprint_1069,2073-06-10,2073-06-29,5,19,31,22,950,876,API,3.9,0.27,0.17,43.93,190.0
Sprint_1070,2073-06-30,2073-07-20,5,20,36,33,800,758,Web,3.2,0.26,0.07,33.73,160.0
Sprint_1071,2073-07-21,2073-08-05,7,15,46,44,1050,738,Mobile,4.0,0.22,0.2,46.71,150.0
Sprint_1072,2073-08-06,2073-08-22,4,16,28,22,640,513,Web,4.0,0.15,0.09,33.92,160.0
Sprint_1073,2073-08-23,2073-09-09,6,17,37,32,612,531,Web,1.8,0.11,0.08,35.41,102.0
Sprint_1074,2073-09-10,2073-09-25,6,15,33,26,720,536,API,2.4,0.12,0.06,62.68,120.0
Sprint_1075,2073-09-26,2073-10-16,6,20,29,26,1080,1010,Dados,2.9,0.14,0.08,66.83,180.0
Sprint_1076,2073-10-17,2073-11-07,4,21,26,21,840,691,Mobile,1.8,0.12,0.1,47.98,210.0
Sprint_1077,2073-11-08,2073-11-18,4,10,44,43,400,309,Dados,2.7,0.09,0.15,62.51,100.0
Sprint_1078,2073-11-19,2073-12-01,4,12,40,39,480,401,Dados,1.5,0.05,0.09,42.62,120.0
Sprint_1079,2073-12-02,2073-12-13,4,11,24,21,396,360,API,3.2,0.2,0.09,34.43,99.0
